date,TEMP,pH,DO,Cond,NTU,Mn,NH3,P,N
05/12/2024 05:24:00,23.3,8.5,11.1,368,12.2,1.72,0.025,0.01,1.79
05/12/2024 05:31:12,21.6,8.08,2.69,1315.7,14.1,6.15,0.098,0.175,
05/12/2024 05:38:24,18.1,8.72,11.68,597.3,0.9,2.31,0.025,0.01,3.44
05/12/2024 05:45:36,26.1,9.14,16.06,657.9,11.4,3.11,0.031,0.043,1.03
05/12/2024 05:52:48,23.8,9.45,4.96,1209.4,6,7.78,0.049,0.461,1.09
05/12/2024 06:00:00,22.1,8.12,8.31,566.1,7,2.21,0.063,0.038,2.63
05/12/2024 06:07:12,23.9,8.07,11.13,21938.6,1.9,2.96,0.034,0.031,1.48
05/12/2024 06:14:24,22.9,9.44,19.89,819.1,18.1,3.55,0.032,0.03,2.65
05/12/2024 06:21:36,22,8.48,10.67,462.3,1.1,0.94,0.025,0.013,2.07
05/12/2024 06:28:48,21.4,8.96,18.39,692.9,10.6,3.78,0.025,0.02,0.92
05/12/2024 06:36:00,25.5,8.47,10.98,749.3,18.9,3.74,0.14,0.074,1.51
05/12/2024 06:43:12,22.9,8.48,16.19,31762,19.3,13.33,0.563,0.074,2.27
05/12/2024 06:50:24,23.1,9.33,13.6,3230.1,107.4,9.07,0.025,0.127,2.78
05/12/2024 06:57:36,24.6,6.81,10.81,42861,7.6,4.91,0.883,0.005,1.55
05/12/2024 07:04:48,23.2,8.71,10.96,543.1,16.2,,,,
05/12/2024 07:12:00,26.6,8.62,9.89,542.1,2.5,0.76,0.029,0.005,4.3
05/12/2024 07:19:12,25,9.06,19.97,752.8,28,3.13,0.025,0.056,2.35
05/12/2024 07:26:24,26,7.99,8.71,888.9,42.8,5.33,0.315,0.109,3.87
05/12/2024 07:33:36,26.6,8.32,8.03,784.9,18.2,3.59,0.096,0.097,5.4
05/12/2024 07:40:48,26.3,8.41,14.4,623.2,4,3,0.025,0.015,4.85
05/12/2024 07:48:00,24.1,8.15,10.22,589.8,9,0.98,0.025,0.024,5.87
05/12/2024 07:55:12,20.8,8.28,9.51,516.7,7,1.02,0.025,0.015,3.45
05/12/2024 08:02:24,18.8,8.71,9.03,1207.7,59.2,4.31,0.025,0.067,4.63
05/12/2024 08:09:36,20,8.44,8.77,1272.1,43.4,4.94,0.143,0.094,1.98
05/12/2024 08:16:48,20.5,8.75,10.45,789.6,13.4,2.01,0.025,0.04,3.78
05/12/2024 08:24:00,20.1,8.78,12.35,674.3,1.8,1.59,0.025,0.014,2.18
05/12/2024 08:31:12,20.3,8.55,10.71,403.2,6.8,1.52,0.025,0.005,1.34
05/12/2024 08:38:24,17.4,8.4,8.12,372.8,131.1,8.92,0.025,0.034,4.47
05/12/2024 08:45:36,22.4,8.31,17.59,894.5,2.1,0.96,0.025,0.005,1.11
05/12/2024 08:52:48,22.2,8.21,8.67,548.7,46.5,4.74,0.025,0.121,3.75
05/12/2024 09:00:00,19.3,8.44,11.02,1337.9,5.1,1.54,0.025,0.016,1.33
05/12/2024 09:07:12,15.9,8.4,8.24,319.7,131.3,12.55,0.025,0.3,1.58
05/12/2024 09:14:24,20.5,8.12,7.57,508.1,105,6.47,0.091,0.155,5.06
05/12/2024 09:21:36,21.7,8.47,12.64,772.6,13.1,1.47,0.025,0.027,4.95
05/12/2024 09:28:48,18.1,8.41,17.56,654.5,1.9,1.51,0.025,0.005,4.25
05/12/2024 09:36:00,15.3,8.04,8.48,660.7,67.5,5.65,0.198,0.12,4.07
05/12/2024 09:43:12,22.1,8.42,10.68,713.8,19.7,1.64,0.025,0.042,3.37
05/12/2024 09:50:24,16.5,8.62,14.83,474.9,3.5,1.49,0.025,0.021,3.93
05/12/2024 09:57:36,23.8,9.42,10.88,2886.9,20.5,7.42,0.025,0.094,0.85
05/12/2024 10:04:48,24.5,8.37,10.76,--,71.4,7.35,0.025,0.153,1
05/12/2024 10:12:00,24.3,7.66,8.63,40768.4,1085.4,6.64,0.461,0.06,2.95
05/12/2024 10:19:12,22.4,8.32,8.65,2183.7,53.1,5.81,0.034,0.101,0.86
05/12/2024 10:26:24,23,8.76,12.92,2822.8,34.2,5.6,0.025,0.063,0.7
05/12/2024 10:33:36,26.5,9.41,12.43,1267,17.3,5.78,0.049,0.057,1.09
05/12/2024 10:40:48,23.1,7.88,19.89,1015.7,9.7,4.68,0.052,0.103,5.22
05/12/2024 10:48:00,23.4,8.44,29.06,941.3,12.1,4.98,0.038,0.098,5.52
05/12/2024 10:55:12,23.5,7.95,3.65,1747.1,46.9,6.31,0.404,0.06,2.49
05/12/2024 11:02:24,26.8,8.95,--,684.2,37.8,5.45,0.041,0.088,2.84
05/12/2024 11:09:36,23.9,8.41,9.44,990.5,1,6.33,0.156,0.118,1.14
05/12/2024 11:16:48,24.9,9.05,12.63,867.4,12.7,5.47,0.041,0.06,1.14
05/12/2024 11:24:00,23.8,8.7,7.6,1460.9,39.8,5.98,0.032,0.034,0.56
05/12/2024 11:31:12,24.9,8.93,8.38,345.6,5.3,1.55,0.025,0.01,1.99
05/12/2024 11:38:24,25.8,8.1,9.06,929.4,9.3,3.47,0.05,0.026,5.25
05/12/2024 11:45:36,25.9,8.11,12.4,1133.4,11,5.15,0.025,0.041,6.84
05/12/2024 11:52:48,26.7,7.93,7.74,1090.4,10.4,5.04,0.025,0.041,2.74
05/12/2024 12:00:00,24.4,8.69,13.82,635.7,3.1,4.27,0.025,0.028,2.21
05/12/2024 12:07:12,24.2,8.47,12.35,870.4,5.6,4.01,0.025,0.018,0.39
05/12/2024 12:14:24,24.2,8.49,10.33,916.4,3.6,4.06,0.025,0.019,0.42
05/12/2024 12:21:36,24.6,8.05,9.95,682.1,3.5,5.25,0.025,0.043,0.81
05/12/2024 12:28:48,24.9,8.49,15.14,1556.8,10.7,6.1,0.103,0.151,4.92
05/12/2024 12:36:00,18.5,8.46,11.65,750.5,9.8,1.57,0.025,0.005,2.49
05/12/2024 12:43:12,21.9,8.47,6.91,811.3,22.3,1.29,0.025,0.005,2.03
05/12/2024 12:50:24,17.7,8.64,15.44,949.1,29.6,2.99,0.025,0.089,6.08
05/12/2024 12:57:36,19.3,8.48,9.88,566.5,25.3,3.17,0.025,0.139,6.7
05/12/2024 13:04:48,17.7,8.49,8.35,1289.3,16.2,4.45,0.025,0.067,1.64
05/12/2024 13:12:00,19.6,8.79,8.93,1062,45.1,4.97,0.025,0.132,4.63
05/12/2024 13:19:12,21.2,8.25,7.17,992.5,317.9,4.89,0.025,0.182,2.49
05/12/2024 13:26:24,20.7,8.15,10.47,1529,29.4,4.53,0.081,0.093,0.79
05/12/2024 13:33:36,22.5,8.17,9.84,536.2,49.5,2.46,0.025,0.039,3.46
05/12/2024 13:40:48,23.2,8.26,23.78,2197,2.5,4.6,0.053,0.187,6.25
05/12/2024 13:48:00,22.5,8.42,8.84,742.5,14.1,2.53,0.025,0.031,4.07
05/12/2024 13:55:12,22.5,8.38,18.82,657.6,18.8,7.76,0.102,0.087,2.13
05/12/2024 14:02:24,13.8,7.85,10.26,713.8,5,2.37,0.044,0.022,1.4
05/12/2024 14:09:36,26.8,8.26,13.94,790.3,29.3,3.96,0.06,0.092,1.84
05/12/2024 14:16:48,19.5,8.23,9.66,507.1,4.2,2.2,0.025,0.012,0.68
05/12/2024 14:24:00,18.8,7.76,6.12,648.6,23,2.14,0.025,0.062,1.08
05/12/2024 14:31:12,22.1,8.3,7.5,829.3,6,,,,
05/12/2024 14:38:24,17.9,8.48,9.62,543.4,6.4,1.3,0.025,0.005,2.95
05/12/2024 14:45:36,19,8.46,9.74,996.2,34.6,2.94,0.168,0.049,3.17
05/12/2024 14:52:48,20.3,8.5,16.96,648.1,44.4,2.7,0.025,0.016,4.4
05/12/2024 15:00:00,22.4,8.08,9.59,507.1,30.8,0.6,0.025,0.025,3.64
05/12/2024 15:07:12,25.2,8.64,8.36,2275.1,38,3.94,0.025,0.048,14.9
05/12/2024 15:14:24,26.4,8.26,9.09,1560.8,95.4,7.62,0.025,0.133,6.14
05/12/2024 15:21:36,25.8,8.53,12.85,941.7,45.6,5.42,0.025,0.048,0.62
05/12/2024 15:28:48,33.3,8.11,9.02,1099.8,37.8,2.37,0.025,0.02,2.14
05/12/2024 15:36:00,24.3,8.33,7.02,2179.4,101.4,4.9,0.069,0.14,4.86
05/12/2024 15:43:12,28,8.79,17.89,698.6,12.3,1.26,0.025,0.017,2.49
05/12/2024 15:50:24,28.8,8.79,--,2113.7,19.2,5.78,0.025,0.122,3.16
05/12/2024 15:57:36,21,8.13,8.26,1046.2,29.8,2.61,0.025,0.032,4.97
05/12/2024 16:04:48,17,7.94,5.04,757.5,6.7,1.12,0.025,0.077,5.08
05/12/2024 16:12:00,25.8,8.1,6.2,985.8,145.9,3.71,0.157,0.228,6.57
05/12/2024 16:19:12,20.4,8.38,13.99,620.3,10.3,1.45,0.025,0.048,4.37
05/12/2024 16:26:24,17,8.24,12.3,478,5.1,1.17,0.025,0.005,4.11
05/12/2024 16:33:36,20.9,8.64,8.2,949.1,8.8,1.61,0.025,0.036,2.48
05/12/2024 16:40:48,27.2,8.74,15,1512.6,26.2,5.67,0.025,0.072,3.72
05/12/2024 16:48:00,,,,,,,,,
05/12/2024 16:55:12,23.1,8.36,9.68,602,44.7,1.58,0.025,0.06,4.34
05/12/2024 17:02:24,26.8,8.58,9.92,467.4,20.5,1.77,0.027,0.005,3.73
05/12/2024 17:09:36,29.8,8.91,14.41,1198.2,5.9,3.91,0.025,0.052,1.43
05/12/2024 17:16:48,25.1,9.24,10.95,715,48.8,2.81,0.025,0.035,1.61
05/12/2024 17:24:00,25.4,8.87,13.78,1037.1,18.4,3.13,0.025,0.09,5.16
05/12/2024 17:31:12,26.7,8.6,8.69,837.4,5,2.71,0.025,0.005,5.53
05/12/2024 17:38:24,18.2,8.31,8.84,657,24.5,1.6,0.025,0.005,2.22
05/12/2024 17:45:36,26.4,8.61,25.18,1191.4,45,5.2,0.716,0.114,5.02
05/12/2024 17:52:48,18.5,8.35,8.71,898.6,478.8,2.68,0.025,0.011,1.57
05/12/2024 18:00:00,19.6,8.3,9.74,975.4,241,2.39,0.025,0.013,1.88
05/12/2024 18:07:12,20.5,8.47,9.63,1912.6,68.1,9.09,0.066,0.183,5.57
05/12/2024 18:14:24,20.3,8.44,9.07,940.9,219.7,2.33,0.025,0.044,1.58
05/12/2024 18:21:36,12.8,8.11,11.24,287.9,18.7,8.5,0.027,0.071,1
05/12/2024 18:28:48,13.6,8.15,11.01,301.8,40.6,10.97,0.079,0.136,1.25
05/12/2024 18:36:00,16.4,7.94,8.8,392.7,13.5,,0.025,0.069,1.26
05/12/2024 18:43:12,8.8,8.95,11.09,1208,6.9,6.16,0.1,0.15,0.82
05/12/2024 18:50:24,19.6,8.58,9.71,966.6,125.8,1.61,0.025,0.03,1.94
05/12/2024 18:57:36,20.6,8.87,12.64,--,22.2,7.03,0.025,0.03,0.9
05/12/2024 19:04:48,18.5,8.57,8.95,710.8,144.4,1.75,0.025,0.034,1.8
05/12/2024 19:12:00,18.9,8.98,11.26,2074,2,6.58,0.025,0.027,0.69
05/12/2024 19:19:12,19.4,8.54,10.49,745.3,13.2,1.92,0.025,0.011,5.39
05/12/2024 19:26:24,13,8.85,15.37,166.8,3.7,4.25,0.025,0.037,0.49
05/12/2024 19:33:36,13.2,7.57,12.64,305,63.6,1.67,0.025,0.023,2.58
05/12/2024 19:40:48,16.3,8.48,15.89,175.1,51.6,3.71,0.025,0.02,1.42
05/12/2024 19:48:00,19.5,8.53,6.82,839.2,71.6,8.98,0.068,0.162,3.3
05/12/2024 19:55:12,19.8,7.35,9.83,784.8,7.4,5.24,0.253,0.128,5.21
05/12/2024 20:02:24,18.7,8.26,8.07,606,16.7,2.97,0.026,0.078,2.58
05/12/2024 20:09:36,19.5,8.11,8.79,788,7.5,3.87,0.083,0.041,3.28
05/12/2024 20:16:48,,,,,,,,,
05/12/2024 20:24:00,17.5,8.52,10.85,305.6,41.3,4.19,0.063,0.062,2.61
05/12/2024 20:31:12,16,8.76,11.37,298.4,76.8,4.44,0.025,0.081,2.16
05/12/2024 20:38:24,18.9,7.82,14.31,529.8,1,2.91,0.095,0.029,0.51
05/12/2024 20:45:36,20.2,8.94,10.05,255.5,2.2,1.54,0.025,0.022,1.07
05/12/2024 20:52:48,21.7,8.62,8.72,485.1,7.2,3.65,0.078,0.091,1.64
05/12/2024 21:00:00,22.7,8.64,12.66,516.4,13.5,3.99,0.025,0.035,2.28
05/12/2024 21:07:12,19.4,8.29,7.7,679,4.2,2.28,0.066,0.043,2.01
05/12/2024 21:14:24,20.3,7.77,10.37,22.5,6.9,1.98,0.025,0.012,1.81
05/12/2024 21:21:36,21.2,9.09,6.11,223.6,6.5,2.99,0.032,0.036,0.79
05/12/2024 21:28:48,25.8,9.06,11.46,631,18.5,8.08,0.031,0.157,3.25
05/12/2024 21:36:00,17.6,8.58,8.16,446.5,71.9,2.49,0.21,0.086,3.92
05/12/2024 21:43:12,21.3,9.22,18.84,262.5,3.2,1.53,0.025,0.023,1.58
05/12/2024 21:50:24,20.9,8.75,4.91,650.9,10.8,3.1,0.025,0.069,2.98
05/12/2024 21:57:36,19.6,8.63,12.5,365.2,3.6,1.17,0.025,0.012,2.48
05/12/2024 22:04:48,17.6,7.82,7.95,407.8,105.2,1.95,0.171,0.076,4.12
05/12/2024 22:12:00,13.8,8.1,12.48,253.6,3.2,1.86,0.025,0.012,2.65
05/12/2024 22:19:12,21.4,8.5,11.97,515.3,21.8,2.79,0.134,0.066,3.51
05/12/2024 22:26:24,19.4,7.71,13.66,359.6,6.7,1.51,0.038,0.032,3.25
05/12/2024 22:33:36,19.6,9.05,11.72,234.3,6.9,1.99,0.05,0.033,2.53
05/12/2024 22:40:48,20.8,8.34,10.82,252.7,8.9,0.95,0.025,0.021,2.14
05/12/2024 22:48:00,19.8,8.79,11.32,237.8,7.6,2.06,0.025,0.015,2.88
05/12/2024 22:55:12,17.8,8.43,11.24,193.5,15.8,1.77,0.025,0.047,1.88
05/12/2024 23:02:24,10.3,8.29,13.87,240.6,8.4,1.04,0.025,0.013,2.81
05/12/2024 23:09:36,12.6,8.28,10.69,244.5,42,1.78,0.025,0.045,2.76
05/12/2024 23:16:48,12.2,8.12,9.68,277.4,2.9,2.04,0.025,0.012,2.75
05/12/2024 23:24:00,17.3,8.37,9.43,127.1,17.8,0.73,0.025,0.01,3.47
05/12/2024 23:31:12,11.4,7.44,7.09,163.7,3.2,1.55,0.025,0.014,2.09
05/12/2024 23:38:24,17.8,8.2,9.16,192.8,5.7,,0.036,0.025,2.06
05/12/2024 23:45:36,18.5,7.4,11.04,342.5,1.5,0.73,0.025,0.009,2.65
05/12/2024 23:52:48,15.9,8.09,10.14,696,15.4,1.99,0.025,0.026,2.74
05/13/2024 00:00:00,23.1,8.16,9.9,423.3,7.2,1.92,0.025,0.038,2.87
05/13/2024 00:07:12,23.2,8.77,9.17,1042.7,5.2,3.12,0.025,0.026,2.01
05/13/2024 00:14:24,24.5,7.59,11.81,759.1,13.8,5.12,0.054,0.059,3.6
05/13/2024 00:21:36,23.8,8.3,8.84,876.3,2.9,4.31,0.046,0.074,6.27
05/13/2024 00:28:48,22.7,7.71,8.42,1201,18.4,5.45,0.034,0.084,10.18
05/13/2024 00:36:00,21.9,8.27,8.39,1062.8,47.7,4.37,0.043,0.05,1.83
05/13/2024 00:43:12,,,,,,,,,
05/13/2024 00:50:24,22.7,7.55,8.24,447.1,5.4,2.3,0.072,0.032,3.48
05/13/2024 00:57:36,25.5,8.21,10.3,960.1,16.8,5.92,0.025,0.069,3.3
05/13/2024 01:04:48,23.3,7.72,7.56,1233,68,3.94,0.148,0.041,6.54
05/13/2024 01:12:00,27.2,9.99,24.21,1072.6,10.8,6.48,0.057,0.345,2.77
05/13/2024 01:19:12,25.7,8.6,10.2,1167,17.8,5.33,0.116,0.184,4.93
05/13/2024 01:26:24,22.2,8.44,8.93,427,14.2,2.74,0.025,0.005,0.98
05/13/2024 01:33:36,21.9,8.2,8.56,721.6,34.6,5.59,0.337,0.141,3.34
05/13/2024 01:40:48,18.5,8.53,10.85,437.3,3.4,2.39,0.025,0.005,1.22
05/13/2024 01:48:00,19.3,8.35,10.06,465.6,13.7,1.57,0.025,0.005,2.85
05/13/2024 01:55:12,19.4,7.84,7.66,555.8,4.3,0.85,0.025,0.005,3.59
05/13/2024 02:02:24,21.5,8.49,17.52,577.3,11.9,3.66,0.025,0.057,1.83
05/13/2024 02:09:36,16.9,8.31,8.97,564.8,12.9,0.81,0.025,0.032,10.21
05/13/2024 02:16:48,22.8,8.04,7.21,788.4,12.3,3.41,0.065,0.06,0.94
05/13/2024 02:24:00,23.5,8.43,12.11,742.2,8.6,3.7,0.035,0.039,1.04
05/13/2024 02:31:12,23.6,8.62,15.19,946.1,6.6,3.77,0.033,0.061,1.08
05/13/2024 02:38:24,23.6,8.76,14.91,730.5,7,3.56,0.035,0.054,1.07
05/13/2024 02:45:36,22.7,8.24,8.39,285.8,1,1.51,0.025,0.005,1.05
05/13/2024 02:52:48,22.7,8.89,16.49,2615.5,14.4,4.13,0.034,0.079,1.44
05/13/2024 03:00:00,22.3,8.13,8.07,273,7,1.8,0.025,0.01,0.9
05/13/2024 03:07:12,23.3,8.5,13.37,951.6,11.4,6.98,0.173,0.09,4.72
05/13/2024 03:14:24,23.9,9.42,20.2,940.1,22.6,5.62,0.08,0.012,2.24
05/13/2024 03:21:36,19.8,8.44,7.23,3938,31.7,2.81,0.138,0.096,4.54
05/13/2024 03:28:48,23.1,9.42,12.87,25215.2,18.2,14.01,0.122,0.136,1.83
05/13/2024 03:36:00,21.2,8.55,8.61,7134.1,142.5,6.29,0.104,0.099,1.32
05/13/2024 03:43:12,25.2,8.12,10.79,37278.8,1509.4,7.98,0.117,0.133,2.14
05/13/2024 03:50:24,23.2,8.15,6.18,4092,56.4,7.47,0.025,0.108,1.4
05/13/2024 03:57:36,22.8,8.17,8.15,2769.2,32,7.48,0.371,0.161,3.81
05/13/2024 04:04:48,21.3,8.42,2.78,16387.7,46,11.09,0.402,0.184,2.03
05/13/2024 04:12:00,19.6,8.2,9.77,1388.4,34.3,6.81,0.025,0.098,3.98
05/13/2024 04:19:12,20.9,8.77,10.92,526.1,2.7,4.21,0.025,0.015,1.41
05/13/2024 04:26:24,20.8,8.42,9.01,517.7,4.6,2.84,0.025,0.029,1.38
05/13/2024 04:33:36,14.7,8.32,11.23,616.6,5.3,2.45,0.025,0.014,3.1
05/13/2024 04:40:48,23.6,8.46,10.59,808.2,8,3.12,0.025,0.037,9.03
05/13/2024 04:48:00,17.9,8.73,10.08,640.3,2.5,2,0.025,0.014,2.86
05/13/2024 04:55:12,,,,,,,,,
05/13/2024 05:02:24,24.1,8.27,10.32,640.7,78.8,2.65,0.025,0.055,3.35
05/13/2024 05:09:36,20.6,7.94,5.87,1104.1,53.3,0.73,0.04,0.039,4.02
05/13/2024 05:16:48,24.7,8.32,14.65,939.3,19,1.18,0.04,0.024,6.49
05/13/2024 05:24:00,22.6,8.48,10.13,368.8,10.9,1.9,0.025,0.01,1.73
05/13/2024 05:31:12,21.5,8.14,3.2,1276.7,14,6.83,1.092,0.192,6.37
05/13/2024 05:38:24,17.2,8.64,11.45,601.9,0.7,1.98,0.025,0.005,3.42
05/13/2024 05:45:36,25.2,9.04,16.28,646,11.5,3.08,0.025,0.048,1.06
05/13/2024 05:52:48,21.5,9.35,3.05,1215.9,7.9,7.87,0.057,0.519,1.05
05/13/2024 06:00:00,21.8,8.04,7.32,567.9,9.3,2.2,0.063,0.037,2.67
05/13/2024 06:07:12,24,7.93,8.2,19482.8,1.9,3.08,0.025,0.031,1.39
05/13/2024 06:14:24,23,9.3,17.36,830.1,19.1,3.97,0.03,0.037,2.77
05/13/2024 06:21:36,20.7,8.1,7.62,467.6,1,1.05,0.025,0.014,2.04
05/13/2024 06:28:48,21.5,8.92,16.2,695.9,9.9,4,0.025,0.018,1.03
05/13/2024 06:36:00,24,8.37,8.71,751.6,19.1,3.94,0.127,0.07,1.47
05/13/2024 06:43:12,20,8,7.79,38112.4,18.3,13.74,0.708,0.068,2.76
05/13/2024 06:50:24,23.4,9.29,12.46,3016.8,123,8.6,0.025,0.152,2.87
05/13/2024 06:57:36,24.1,6.5,6.81,43139.5,8.7,4.2,0.781,0.005,1.62
05/13/2024 07:04:48,21,8.51,8.78,556.4,14.4,1.12,0.026,0.016,4.11
05/13/2024 07:12:00,24.7,8.63,9.95,540.7,3.6,0.98,0.025,0.005,4.22
05/13/2024 07:19:12,24.9,8.96,17.45,754.5,29.6,3.56,0.025,0.058,2.45
05/13/2024 07:26:24,26.2,7.93,7.98,941,32.3,5.02,0.351,0.104,4.43
05/13/2024 07:33:36,25.5,7.99,6.61,786,34.9,3.72,0.111,0.1,5.4
05/13/2024 07:40:48,23.7,8.28,8.03,628.3,5,2.91,0.025,0.016,4.93
05/13/2024 07:48:00,23,8.09,8.12,589.8,10,0.92,0.025,0.025,5.74
05/13/2024 07:55:12,17.6,8.2,9.34,526.1,7.6,0.97,0.025,0.016,3.39
05/13/2024 08:02:24,18,8.67,7.91,1202.4,58.4,4.25,0.025,0.071,4.4
05/13/2024 08:09:36,20.7,8.52,9.38,1271,41.8,5.05,0.137,0.092,1.95
05/13/2024 08:16:48,15.9,8.59,8.78,825.2,14.2,2,0.025,0.034,3.67
05/13/2024 08:24:00,19,8.45,8.44,686.1,2.2,1.61,0.025,0.014,2.1
05/13/2024 08:31:12,17.4,8.21,7.25,423.7,7.4,1.71,0.025,0.005,1.33
05/13/2024 08:38:24,16.3,8.41,8.37,372.7,107.1,8.07,0.025,0.022,4.37
05/13/2024 08:45:36,20.7,8.02,8.67,903.9,1.9,0.96,0.025,0.005,1.11
05/13/2024 08:52:48,21.2,8.21,7.78,549.7,42,4.82,0.025,0.12,3.66
05/13/2024 09:00:00,18.3,8.19,7.65,1343.4,4.3,1.48,0.025,0.016,1.39
05/13/2024 09:07:12,13.8,8.4,8.62,323,140.1,8.09,0.025,0.119,1.51
05/13/2024 09:14:24,19.1,8.12,7.41,513.2,94.3,6.61,0.025,0.154,5.11
05/13/2024 09:21:36,18.4,8.27,7.58,799.8,10.3,1.63,0.025,0.031,4.96
05/13/2024 09:28:48,16.9,8.3,15.17,659.6,2.2,1.42,0.025,0.005,4.28
05/13/2024 09:36:00,13.5,7.9,8.16,646.9,79.8,6.51,0.153,0.153,4.07
05/13/2024 09:43:12,19.4,8.3,8.34,712.1,25.8,1.71,0.025,0.045,3.45
05/13/2024 09:50:24,13.9,7.87,7.66,489.6,3.4,1.34,0.025,0.021,3.86
05/13/2024 09:57:36,23.5,9.36,9.84,2900.5,20.9,7.15,0.025,0.084,0.79
05/13/2024 10:04:48,24.1,8.24,9.58,--,32.8,7.1,0.025,0.133,0.93
05/13/2024 10:12:00,21.6,7.74,8.97,40410.7,430.2,,,,
05/13/2024 10:19:12,21.6,8.28,8.26,1954.7,47.6,5.7,0.03,0.096,0.77
05/13/2024 10:26:24,22.6,8.66,10.52,2825.6,33.1,5.64,0.025,0.061,0.68
05/13/2024 10:33:36,24.3,9.44,11.09,1265.4,17.7,5.73,0.046,0.056,0.91
05/13/2024 10:40:48,23,8.28,--,1013.6,10.1,2.65,0.054,0.108,5.39
05/13/2024 10:48:00,23.3,8.39,24.36,940.2,13.9,4.68,0.037,0.093,5.42
05/13/2024 10:55:12,24,8.01,4.49,1749.8,61.2,6.31,0.404,0.06,2.49
05/13/2024 11:02:24,25.5,8.86,--,674.4,42.9,5.31,0.039,0.063,3.01
05/13/2024 11:09:36,24.8,8.72,12.78,978.3,1.2,1.03,0.072,0.087,1.1
05/13/2024 11:16:48,24.3,9.01,12.05,867.3,12.5,4.88,0.043,0.045,1.14
05/13/2024 11:24:00,25,8.74,8.09,1452,33.1,6.07,0.027,0.035,0.6
05/13/2024 11:31:12,24.8,8.93,8.29,347.3,6,1.61,0.025,0.01,2
05/13/2024 11:38:24,25.4,8.07,8.59,919.8,9.6,3.29,0.041,0.023,5.22
05/13/2024 11:45:36,25.4,8.07,11.74,1138.3,13.4,4.82,0.025,0.039,6.88
05/13/2024 11:52:48,26.2,7.88,7.02,1064.8,17,5.95,0.025,0.045,2.64
05/13/2024 12:00:00,23.5,8.68,12.21,639,2.9,4.45,0.025,0.029,2.08
05/13/2024 12:07:12,23.4,8.42,11.26,889.6,4.2,4.07,0.025,0.019,0.4
05/13/2024 12:14:24,23.6,8.4,9.59,918.2,4.2,4.24,0.025,0.019,0.4
05/13/2024 12:21:36,23.9,7.9,8.93,681.6,4.7,5.58,0.025,0.031,0.83
05/13/2024 12:28:48,23.2,8.25,7.59,1559.1,8.6,5.88,0.118,0.143,5.19
05/13/2024 12:36:00,17.1,8.45,10.04,753.8,11,1.64,0.025,0.005,2.38
05/13/2024 12:43:12,20.9,8.49,6.6,808.2,26,1.35,0.025,0.005,2.06
05/13/2024 12:50:24,16,8.65,11.81,933.8,29.6,2.42,0.025,0.068,7.1
05/13/2024 12:57:36,17.5,8.36,8.31,571.9,12.3,3.18,0.025,0.136,6.43
05/13/2024 13:04:48,17.3,8.46,8.18,1292.4,16.1,4.36,0.025,0.065,1.58
05/13/2024 13:12:00,15.5,8.72,8.25,1027.3,25.4,4.31,0.025,0.092,4.46
05/13/2024 13:19:12,19.8,8.26,6.98,1005.6,298,4.85,0.025,0.192,2.55
05/13/2024 13:26:24,18.8,8.06,8.09,1513.4,22.5,4.6,0.025,0.102,0.82
05/13/2024 13:33:36,21.5,8.06,8.1,531.4,30.5,2.29,0.025,0.031,3.6
05/13/2024 13:40:48,21,8.02,8.85,2221.5,2.6,4.33,0.051,0.137,6
05/13/2024 13:48:00,22.5,8.42,8.57,743.5,15.2,2.62,0.025,0.031,3.69
05/13/2024 13:55:12,22.5,7.91,7.62,660,21.7,7.91,0.101,0.082,2.03
05/13/2024 14:02:24,13.3,7.78,8.87,716.7,5.5,2.46,0.05,0.022,1.46
05/13/2024 14:09:36,24.3,8.07,10.52,853.5,28.4,4.27,0.025,0.086,1.77
05/13/2024 14:16:48,18.8,8.17,8.18,513.3,4.1,2.31,0.025,0.013,0.68
05/13/2024 14:24:00,18.9,7.7,5.08,650.1,19.3,2.1,0.025,0.065,1.1
05/13/2024 14:31:12,22.9,8.38,9.14,821.5,6.1,1.66,0.025,0.022,3.38
05/13/2024 14:38:24,26.2,8.71,7.57,,8,1.3,0.025,0.005,2.95
05/13/2024 14:45:36,18.6,8.5,9.65,994.6,62.5,3.1,0.094,0.052,3.08
05/13/2024 14:52:48,17.1,8.39,7.19,696.3,12.3,4.71,0.025,0.081,2.69
05/13/2024 15:00:00,22,7.95,7.75,520.6,50.7,0.78,0.025,0.028,3.7
05/13/2024 15:07:12,23.6,8.31,8.18,2406.9,39.1,4.4,0.025,0.051,14.83
05/13/2024 15:14:24,25.1,8.08,7.09,1572.8,58.3,8.39,0.025,0.11,6.1
05/13/2024 15:21:36,22.7,8.47,9.54,942.7,44.4,5.75,0.025,0.047,0.59
05/13/2024 15:28:48,26.6,8.2,9.18,1050.8,40.7,2.34,0.055,0.02,2.09
05/13/2024 15:36:00,24.3,8.36,7.17,2171,122.5,4.55,0.035,0.135,4.98
05/13/2024 15:43:12,27.1,8.15,7.19,706.7,12.3,1.43,0.025,0.02,2.76
05/13/2024 15:50:24,,,,,,,,,
05/13/2024 15:57:36,13.6,8.1,8.26,1016.5,10.2,3.22,0.029,0.028,5.05
05/13/2024 16:04:48,16.7,8.01,5.78,775.5,6.5,0.98,0.025,0.076,5.07
05/13/2024 16:12:00,22.5,8.14,6.13,976.2,123.6,3.1,0.025,0.212,6.64
